timestamp,price_now,prev_15m_close,ret_1m,ret_5m,ret_15m,vol_15m,vol_60m,range_15m,volume_15m,label
1768044420000,90656.01,90662.48,0.0,-0.0002066727506830901,-7.136358943637955e-05,0.00010442987648330469,0.00013426210989855877,0.000346805468275102,8.14026092,1
1768045320000,90688.7,90656.01,0.0,0.00017370119754578361,0.0003605938536230813,7.433836620370568e-05,0.0001181575447879378,0.00039696235583926116,6.81604188,0
1768046220000,90604.84,90688.7,0.00017342036511425185,-0.0001013088261618833,-0.0009247017544633529,0.00015741576785443414,0.00012862324811565288,0.001155567406774264,16.66105083,1
1768047120000,90613.09,90604.84,-0.00016473933778982097,-0.00033990152674368,9.105473835613331e-05,0.0001496008309671265,0.00013140001094548773,0.0005797175661926863,9.34461245,1
1768048020000,90619.43,90613.09,0.0,-0.00016825788980556755,6.996781590817847e-05,0.00012070721948629926,0.0001358517218394886,0.0006505227410942343,12.393090599999999,0
1768048920000,90589.12,90619.43,2.6825132919627848e-05,0.00013259420619626816,-0.00033447572998412944,0.0001479151567332641,0.00014453024821513784,0.0009164455952325128,17.02419912,0
1768049820000,90597.98,90589.12,-0.00021331465257579119,0.0002813215931987134,9.78042396262424e-05,0.00016090746690889394,0.0001438036928360849,0.0005616019253409917,21.83846174,0
1768050720000,90610.56,90597.98,-0.00015018068579275567,0.00030745381762131707,0.0001388551930185944,0.00013589341711390393,0.0001394709879042033,0.0008277180937850952,10.411818,0
1768051620000,90610.08,90610.56,5.198367381553659e-05,6.202785160902557e-05,-5.297395800130111e-06,0.00014397411128351038,0.0001489126262417255,0.0005120843067349039,13.84717968,0
1768052520000,90595.97,90610.08,-0.0001745909665838985,0.00011006115735323618,-0.00015572218896620083,0.00010828855697647623,0.00014045909480120406,0.0005023402255088694,8.19740905,1
1768053420000,90547.97,90595.97,5.9309098700444096e-05,-0.00010921194471691376,-0.0005298248917694481,0.00011202377091236454,0.00013208205496834745,0.0010390072797877383,11.79609699,0
1768054320000,90442.4,90547.97,-0.0007515156818408419,-0.001099600671335299,-0.001165901344889475,0.00021339548822911226,0.00015361640292736126,0.0011716849619205281,15.42233545,1
1768055220000,90505.85,90442.4,-0.00016394042069278747,-0.00013787262756614904,0.0007015514847019677,0.00023200181068072678,0.00018218872053001544,0.001316820956877296,27.51427133,0
1768056120000,90450.0,90505.85,-1.1055830728690097e-07,-0.00015365245141973904,-0.0006170871827623214,0.00010733877004047489,0.00018062853239855903,0.0007703703703704541,9.24547825,1
1768057020000,90461.35,90450.0,-1.1054443571634209e-07,9.938933599973332e-05,0.0001254836926478653,9.011528268109698e-05,0.00017686156437566916,0.00047434622631642063,10.84540436,1
1768057920000,90504.77,90461.35,-2.2098277885351791e-07,8.176431480544366e-06,0.0004799839931639571,0.00019732421400149477,0.00016796057058563452,0.0007496842431620545,11.69766858,1
1768058820000,90464.0,90504.77,0.0,-2.442901056654012e-05,-0.0004504734943805433,0.00010922554525761256,0.00013369999926389397,0.0007963388751325787,16.05151183,1
1768059720000,90508.01,90464.0,-0.00019861699386014564,0.00018465863569194774,0.000486491864166938,0.0001072729036097565,0.00013314279738705704,0.0006851327302411661,12.09029679,1
1768060620000,90536.0,90508.01,6.627202411291222e-07,-7.731671244903815e-06,0.00030925439637896623,8.18009470399515e-05,0.00013276719932124408,0.0006627198020676858,8.09069113,1
1768061520000,90601.95,90536.0,5.7286816879553726e-05,0.00035276581649545946,0.0007284395157727275,7.219716187344352e-05,9.887962068304961e-05,0.0009381696530814182,15.03106334,0
1768062420000,90526.22,90601.95,4.672897712465485e-05,1.6238652965183675e-05,-0.0008358539744452997,0.00014503227765945306,0.00012822559849047017,0.001221193152657903,15.46006913,0
1768063320000,90580.0,90526.22,0.00018859815915828193,0.0005359461703267066,0.000594082023970488,0.0001395331415727451,0.0001355193747886878,0.0010497902406711912,21.773777550000002,0
1768064220000,90552.04,90580.0,-2.175497252965286e-05,-0.00011815013547522568,-0.0003086774122323943,6.997127876384138e-05,0.00013481612605264971,0.0005176029165107197,9.69157228,1
1768065120000,90587.17,90552.04,9.461395958854091e-05,0.00015269393841510492,0.0003879537114790388,6.0074558357592585e-05,0.00011249433302117248,0.00045381702508203516,10.31503737,0
1768066020000,90619.99,90587.17,-3.310516882959469e-06,0.00013839921551705991,0.0003623029618875506,4.0090319762071955e-05,8.806286836985478e-05,0.0003685720998202955,8.44537549,1
1768066920000,90535.02,90619.99,-2.739196465550986e-05,-0.0003857791258823351,-0.0009376518359801578,0.00011252878266355262,8.308647922128411e-05,0.0010159604537558606,13.59403208,1
1768067820000,90452.88,90535.02,5.7934071027165857e-05,-5.803790107095086e-05,-0.0009072732297402686,0.0002607961142678376,0.00014991147722420617,0.0010210841268956895,35.31357737,0
1768068720000,90415.56,90452.88,1.1060044413646608e-07,-5.717715395570089e-05,-0.0004125905112143391,0.00011740022690805481,0.00015990301352181513,0.0007821662554542732,30.81523816,0
1768069620000,90428.81,90415.56,-7.939317079419528e-05,-5.1087302560537395e-05,0.00014654557246562838,0.00012375244277020549,0.00016864082996510498,0.0008121305588340965,28.14513635,1
1768070520000,90471.99,90428.81,4.355128689081944e-05,0.000144596038134992,0.0004775026896848278,0.00012028000795382967,0.00017098361517854614,0.0005559731802075196,19.88896691,1
1768071420000,90479.08,90471.99,0.00029075944376733,0.0002778209243488039,7.836679617634346e-05,8.48172799936411e-05,0.00011080480923713195,0.00030250086539336323,11.38251399,0
1768072320000,90458.99,90479.08,9.396611515555264e-06,-0.00023209551636771408,-0.00022204027715577723,5.4414086741276865e-05,9.90976216110584e-05,0.00029505082911054307,10.9163235,1
1768073220000,90480.04,90458.99,1.7462719856142783e-05,-4.310324343004268e-06,0.0002327021338619506,4.354430989092399e-05,8.151448145654803e-05,0.0005389033868686322,10.22503938,1
1768074120000,90510.95,90480.04,0.0,0.00022654324296089712,0.0003416223069752089,4.618114801216118e-05,6.0036187852658626e-05,0.0004002830596739502,8.79763025,1
1768075020000,90509.89,90510.95,2.1213601409941774e-05,0.0001555873139320596,-1.1711290180849154e-05,7.604738892907249e-05,5.7029616233595645e-05,0.00039498445970932017,11.47905457,0
1768075920000,90527.96,90509.89,-3.877104834371092e-05,0.00019721553757934274,0.00019964669054406414,7.019559830694949e-05,6.0102851323716046e-05,0.00040771933886506987,7.89131401,1
1768076820000,90523.27,90527.96,3.789224550110326e-05,5.987769263193776e-05,-5.180719857156291e-05,6.727946365374606e-05,6.535236573239823e-05,0.00034731401108248,7.69283711,0
1768077720000,90452.39,90523.27,0.0,-0.0002950958061138653,-0.0007830030885981332,0.0001011817781208675,8.188943211110871e-05,0.0008814581903252742,21.55282719,1
1768078620000,90441.89,90452.39,-4.422727377662028e-07,-6.069827561627772e-05,-0.00011608316817279807,4.5629893631031044e-05,7.778168940634399e-05,0.0002620467130883387,16.43991305,1
1768079520000,90409.87,90441.89,0.00016184480510239574,0.00010907078439492679,-0.0003540394832527438,0.0002015374543091998,0.00011951922253066431,0.0009849588324814858,27.67160707,0
1768080420000,90452.88,90409.87,0.0,0.00040269212014143463,0.0004757223962383872,8.851886035465049e-05,0.0001251211670083889,0.0008556941470521306,15.57093379,0
1768081320000,90414.7,90452.88,0.0002717110516698984,-2.5437694238905628e-05,-0.00042209822395933294,0.00014307576031354888,0.00013213753649998585,0.000722670096787481,13.24446663,1
1768082220000,90384.0,90414.7,-6.3063861454049075e-06,-3.451819241495624e-05,-0.00033954655603563033,7.213252909584413e-05,0.0001350975978556877,0.0004314922995220393,10.96359675,0
1768083120000,90343.61,90384.0,0.00045413974791408407,0.0002674949858529896,-0.00044687112763319714,0.0002071384919139224,0.00013727977701998343,0.0011732982554051139,30.12376026,0
1768084020000,90346.74,90343.61,0.0,0.0006065877176011369,3.464550508880393e-05,0.00023064279967378472,0.0001709774355498897,0.0011514527253558167,22.48763811,0
1768084920000,90452.81,90346.74,1.1055489701483623e-07,0.00014672785819125345,0.0011740324000621971,0.0001320263259288157,0.00017480046842952612,0.001272376170513625,28.23727262,0
1768085820000,90334.81,90452.81,5.5463424030621766e-05,-0.0003411694976099833,-0.0013045476420245894,0.00018638907311310535,0.0001988936088514927,0.00166657792272993,13.7160143,0
1768086720000,90404.0,90334.81,9.679712153021214e-05,0.0004393327896081711,0.0007659284388819021,0.00023889176280465137,0.00020779322085142141,0.0015213928587229945,31.9835554,0
1768087620000,90403.54,90404.0,-5.099097813643372e-05,3.384937779093988e-05,-5.0882704305532656e-06,0.00012077317262850763,0.00018464822664323287,0.0004708886399803259,22.53797946,1
1768088520000,90409.37,90403.54,0.0003030471339531271,0.00010044215566118453,6.44886251135457e-05,0.00016835352971486878,0.00018693225905270044,0.0007567799665012405,17.8235637,1
1768089420000,90375.22,90409.37,-0.0005112724912064159,-0.0008262027784425863,-0.0003777263352238158,0.0002055817621153079,0.00018631951163465937,0.0009303435167294945,11.89864809,1
1768090320000,90336.0,90375.22,1.1069785132988841e-07,-5.8777097653339716e-05,-0.0004339685148208039,0.0001325498398127983,0.00015945716113240871,0.0008988664541267833,15.63744031,1
1768091220000,90468.01,90336.0,0.0,2.2107750745181676e-05,0.0014613221749910643,0.0002693145867727762,0.00020423910591439273,0.0016975061129342012,33.71215196,1
1768092120000,90447.22,90468.01,-2.9961327775440694e-05,-4.831313634168222e-05,-0.00022980498852576137,0.00016956256068223567,0.0002050858088114099,0.0008872577841530121,12.9168033,1
1768093020000,90509.91,90447.22,0.0,7.800859309958774e-05,0.0006931114079571365,0.0001617355875281243,0.00019422209193473502,0.0010323731401346253,13.45315006,0
1768093920000,90508.5,90509.91,5.093703707093056e-05,-0.0002559325371993548,-1.5578404618965536e-05,0.00017878117998807797,0.00019935129522955498,0.0007525260058446005,8.70666776,0
1768094820000,90456.52,90508.5,-0.0002618252101758145,-0.0007291003387885908,-0.0005743107000999448,0.0001781872031615176,0.00017220973542283146,0.0011122470773803875,13.558702610000001,1
1768095720000,90447.99,90456.52,-2.2111666347357506e-05,0.00015138061554087479,-9.429944906125254e-05,0.00010625329373717135,0.0001595221173108528,0.0007479436524791118,19.17670256,1
1768096620000,90492.63,90447.99,-1.237654534147481e-05,7.182956986984124e-06,0.0004935433059374272,8.870845273546356e-05,0.00014414157208742257,0.0006409361734762267,10.96057262,1
1768097520000,90555.54,90492.63,0.00019362033691705527,0.0006710882093678983,0.0006951947357478616,0.00011570270187571801,0.00012885339462387308,0.0008024909353971967,6.8202193399999995,1
1768098420000,90559.96,90555.54,-4.438850854382448e-05,9.530506067667588e-05,4.8809824335638297e-05,0.00011178116167215035,0.00010799644066610648,0.000692138114901917,16.21311064,0
1768099320000,90549.66,90559.96,-0.00015845146432880153,0.0002837922375698021,-0.00011373679935378078,0.00012549069164617132,0.00011255923381259722,0.0007581475181684191,18.86866626,1
1768100220000,90578.64,90549.66,0.0002314546927439931,-0.00039000604542471784,0.0003200453762057798,0.00020055717529491145,0.00014072725247521751,0.000710432393332532,30.52812544,1
1768101120000,90526.24,90578.64,0.00015279672699031188,-0.00012966933876801257,-0.0005785028346638743,0.00011454256205200241,0.00014113488973877203,0.0008204251054720655,14.66989369,0
1768102020000,90591.98,90526.24,-0.00013266522449340012,8.953028833946775e-05,0.0007261982823985047,0.00024142764371990887,0.00017712452021156276,0.0012068397224565266,16.89040819,1
1768102920000,90584.02,90591.98,-3.642893950284165e-05,-8.09128023813166e-05,-8.78664976744492e-05,8.169327305897602e-05,0.0001709260576586641,0.0006514394039919487,17.34466192,0
1768103820000,90613.47,90584.02,1.1035888047850051e-07,0.00012858461342157845,0.0003251125308856295,5.871476996349332e-05,0.00014287961324052655,0.000675065197260388,11.95119015,1
1768104720000,90597.93,90613.47,-4.580468792780845e-05,3.123789255687903e-05,-0.00017149768130508836,0.0001094036505973691,0.00014075180089856903,0.0005112699594792837,5.70660134,0
1768105620000,90588.63,90597.93,-1.1038911718053157e-07,5.254798674436678e-05,-0.00010265135196785291,0.00012403290215763226,9.77190941260509e-05,0.0010119371492868171,23.386135069999998,0
1768106520000,90646.3,90588.63,0.00014652496408040783,-0.00010137279055022486,0.0006366141092981614,0.00010059069777008303,0.0001034523124321263,0.0007594352996205748,6.833813699999999,0
1768107420000,90649.08,90646.3,-2.1180130390208163e-05,7.799915293138504e-05,3.0668653877796714e-05,4.448059035794822e-05,0.00010508763700384081,0.0002946527422010946,8.24791228,1
1768108320000,90667.99,90649.08,-1.1029249569194377e-07,9.077897404541346e-05,0.0002086066400233122,5.6700101053484275e-05,9.186971509140965e-05,0.00023084221895724183,7.46779922,0
1768109220000,90649.71,90667.99,3.640519243952589e-05,0.00020600006355442346,-0.0002016147043736316,8.846569547479412e-05,8.281106039366269e-05,0.0006175419645579723,7.32218315,0
1768110120000,90685.97,90649.71,2.172378809928155e-05,0.00036402558018777675,0.00040000127965100774,0.0001158321346418527,8.164751943531132e-05,0.0005635932438059165,9.50907018,0
1768111020000,90631.99,90685.97,-2.2287439339740978e-05,-0.00017716873115303233,-0.0005952409176414042,0.00014972350901939867,0.00010880238176876186,0.0012893902031721974,93.13586264,1
1768111920000,90667.55,90631.99,-0.00010620092067259446,3.915556339895154e-05,0.00039235594407660557,0.00010690827614930748,0.00011791077907381653,0.0005824575606156521,10.17896088,1
1768112820000,90545.34,90667.55,0.00010272152393686618,0.0005009944751381834,-0.00134789127973578,0.0002687291912471204,0.0001760861692113534,0.0022027638308056174,21.8368103,1
1768113720000,90552.02,90545.34,1.1043377190489423e-07,4.439634227160205e-05,7.377519373186203e-05,3.887607057389019e-05,0.0001668947642557108,0.00022915005098726675,6.8510233000000005,0
1768114620000,90621.99,90552.02,-2.1738180498886983e-05,0.0007162329459866612,0.0007727050153050197,0.00015580331881451693,0.00017202063321985843,0.000982984372777371,6.88991859,1
1768115520000,90554.75,90621.99,-0.000198514497685931,-0.000495697224470848,-0.0007419832647683755,7.595311982805798e-05,0.0001684666757150511,0.0007648411596298898,3.03823196,1
1768116420000,90630.28,90554.75,3.3101629284271183e-06,0.0004332658542463008,0.000834081039371215,0.00016101427348747294,0.00012704550322024556,0.0010188647767611057,9.89656549,0
1768117320000,90589.84,90630.28,0.00010830201756384383,-0.00016555406973839393,-0.00044620848572907157,9.670995194396605e-05,0.00013720193512778946,0.0006143072998030925,9.68102367,0
1768118220000,90589.11,90589.84,-1.103885322040199e-07,7.92652574306274e-05,-8.058298811342013e-06,5.2566091572943955e-05,0.00011315651187401842,0.00016790097617684787,5.71436883,1
1768119120000,90551.95,90589.11,0.000131985862602102,0.0002977078155206314,-0.00041020383134360294,0.00017943394039566472,0.00013643292121901532,0.001304775877272756,10.64193895,1
1768120020000,90594.37,90551.95,-0.0001504282182589467,0.00015875470951143278,0.00046846036998648977,0.00012995123320435644,0.00012418612317272666,0.0007636236114892461,3.51150365,1
1768120920000,90593.46,90594.37,0.0002214778290317021,-0.0008496699588068646,-1.004477430543993e-05,0.00022766902481644188,0.0001595307948391729,0.001333539970766076,32.181344870000004,1
1768121820000,90672.96,90593.46,0.000956214811195677,0.000998979162303737,0.0008775467898014533,0.0002711228326908266,0.00020703775560050323,0.0013031448405346367,13.18058423,0
1768122720000,90685.0,90672.96,8.403418801905538e-05,0.00015451469097227388,0.0001327849008125881,3.9905484973322215e-05,0.0001888751851794095,0.00039003142746865904,7.46912379,0
1768123620000,90623.65,90685.0,-8.672480465132804e-05,-0.0007919909569914507,-0.0006765176159233555,0.00022637188335813285,0.0002124547617468141,0.0008653370284688187,16.28930816,0
1768124520000,90552.84,90623.65,-0.0002673966233834868,-0.0004307230252255101,-0.00078136336375767,0.00015278758686858732,0.0001974348660945137,0.0010285707218017615,9.72055524,1
1768125420000,90600.12,90552.84,-2.08604643539001e-05,-0.00019389150175874725,0.0005221260868240041,0.00014285313006511772,0.00016427572748798334,0.0012874155133569295,10.75225677,1
1768126320000,90594.34,90600.12,-2.2076429484485516e-07,0.0003825101010714871,-6.379682499313422e-05,0.00013447915632537152,0.00017367214869771103,0.0006691367253187109,4.4642985,1
1768127220000,90579.98,90594.34,1.1039968317305693e-07,-0.0001852163366548032,-0.00015850879867329581,8.972842185482717e-05,0.00014066591434018622,0.0004721793932831965,2.80068043,1
1768128120000,90608.28,90579.98,-1.9754978668573564e-05,0.0002355747969851052,0.00031243106920531005,9.079775916555219e-05,0.00011557478788502696,0.0003468777908598151,3.59445666,0
1768129020000,90611.81,90608.28,1.1036090219462835e-07,1.920316362169494e-05,3.895891192273737e-05,0.00011378659134467574,0.00010683573328644653,0.000632478260836112,9.78065541,0
1768129920000,90582.17,90611.81,-1.1039698977199919e-07,0.00014530356465192185,-0.0003271096780872451,9.887279846882296e-05,9.760126161092444e-05,0.0004724991684346148,5.35415329,0
1768130820000,90577.34,90582.17,-5.33217519518292e-05,5.873778679110764e-05,-5.33217519518292e-05,5.0329210157762787e-05,9.04030639335983e-05,0.0001454006046103612,2.54249565,1
1768131720000,90614.65,90577.34,0.00019194840991887396,0.0002072942177164805,0.00041191317828492835,0.00011963612332438226,9.989700349332242e-05,0.0005148174163891681,6.6968974,0
1768132620000,90596.59,90614.65,7.230375436417802e-05,0.0002044645022796221,-0.00019930552068569973,0.00011069515516568345,9.925364313703668e-05,0.0005130435924795395,3.70273913,0
1768133520000,90645.3,90596.59,-7.247506311780505e-05,1.434182074944168e-05,0.0005376582054579249,0.000168651141235534,0.00012006499904301475,0.0007378209350071615,21.34055023,1
1768134420000,90714.88,90645.3,0.00019537546710401976,0.0001860018758956805,0.0007676073662947758,0.00021317242226582175,0.00015667569649211493,0.000847931452921486,31.43700375,1
1768135320000,90730.34,90714.88,-1.851606522162985e-05,0.0003420091793411295,0.00017042408037126755,0.0001536929942850155,0.00016382796120459063,0.0007253361995557128,26.14390919,1
1768136220000,90814.45,90730.34,-0.00025925273563931484,3.4246824240247165e-05,0.0009270327874886242,0.0002509038861126115,0.00019654356272275195,0.0016604185787615093,67.60013713000001,0
1768137120000,90798.49,90814.45,-8.248355449702593e-05,5.1325073521013564e-05,-0.0001757429572054603,0.0001291129099942564,0.00019089988527317276,0.0006925225298350738,22.89874683,1
1768138020000,90755.74,90798.49,-0.0003580859857965635,-0.00015853232776019688,-0.0004708228077361376,0.00019807375150350518,0.0001906560633345596,0.0010286952648945464,12.38260232,1
1768138920000,90713.63,90755.74,-0.0001471447633326628,-9.192922067280396e-05,-0.0004639926907102909,0.00019309086519726023,0.00019932304700439457,0.0008895024926243424,10.41524455,1
1768139820000,90724.01,90713.63,-0.00042143066953159725,-0.0002972970322419055,0.00011442602396116719,0.00020399208035190277,0.00018261142865931546,0.0009520081839415536,14.63877139,0
1768140720000,90828.61,90724.01,7.421120045214558e-05,0.0002889792414009218,0.001152947273825422,0.0001153978857053983,0.00018311593204488238,0.0012444316829245635,10.04290694,0
1768141620000,90851.88,90828.61,8.365334406512659e-06,7.584347799483027e-05,0.000256196808472664,8.222962397080615e-05,0.0001583478120358634,0.0005752219987081693,14.97998438,1
1768142520000,90927.93,90851.88,4.311292473779815e-05,0.0002626945664137015,0.0008370767891647812,0.0002404837397758579,0.00017103874135774536,0.0010392846290463228,33.83716563,0
1768143420000,90992.6,90927.93,0.0003143001281498137,0.001210793357933726,0.0007112226133378918,0.0003813801972387444,0.00023154342111922794,0.0016010093128451435,85.30346469,1
1768144320000,90777.77,90992.6,-0.0016743645277984553,-0.0014561630357005084,-0.002360961221022362,0.00047040681002592506,0.00033315991782468905,0.003196487421975647,38.66466009,1
1768145220000,90858.0,90777.77,-0.00015516313588004316,0.0005950180372069624,0.0008838066852709936,0.0002475438275002487,0.00035930549781123465,0.0019606418807369677,32.75472247,0
1768146120000,90842.19,90858.0,-0.0005875971994244722,-4.6121815750921336e-05,-0.00017400779237930486,0.00028588006867867014,0.0003659737507725344,0.0009806016345489,15.25896806,0
1768147020000,90710.89,90842.19,0.0004043045085688757,0.0005294338179602232,-0.0014453636575693096,0.0005261686004839934,0.00041512328827105366,0.002868343591381391,54.54867469,1
1768147920000,90804.03,90710.89,-5.6932557494171476e-05,-0.0002298928785066101,0.001026778592956079,0.0002512502332336742,0.00035722790322613744,0.0018813041667864493,21.14055814,0
1768148820000,90872.08,90804.03,-8.285686965425754e-05,0.0006969589617922267,0.000749416077678422,0.00026452612090291676,0.00036119897436073377,0.0015949893520650384,18.00135745,1
1768149720000,90995.22,90872.08,-0.00020831918718589026,-0.0006617943258329095,0.001355091684926757,0.00047067314525040617,0.00039340870851861496,0.003308195749183296,70.54673318,0
1768150620000,90905.76,90995.22,-0.0002232583266007504,0.0005764231802467545,-0.000983128564335689,0.0003444653149539037,0.0003425370811761627,0.001912200063010328,26.06101152,0
1768151520000,91017.26,90905.76,0.00010054049029251111,0.0010119301294193583,0.0012265449406065887,0.00020031241374021422,0.0003346581501837985,0.0014936727385554305,28.60723074,0
1768152420000,90897.87,91017.26,0.00021864477651356573,0.0009383052979616835,-0.0013117292258633118,0.0003724071713154025,0.00036049450510096794,0.002404236754942592,29.13706804,1
1768153320000,90827.98,90897.87,5.185895641046656e-05,-2.2239348232977463e-05,-0.0007688849034636069,0.0003253802134926562,0.00032004010021397065,0.001799775795960685,21.28022572,1
1768154220000,90855.91,90827.98,-0.00017695221596891741,0.00014882919747050138,0.0003075043615414774,0.00015218840530985253,0.00028322914214086496,0.0007921333901118944,13.72384773,0
1768155120000,90778.22,90855.91,0.00011270493044945873,0.00022653735232913697,-0.0008550902192273613,0.00011951074957721223,0.0002668478718638966,0.0012666033768894177,13.05090257,0
1768156020000,90758.31,90778.22,-0.00013848053472664823,-0.0004591409691629966,-0.00021932573694438684,0.00013590040582428617,0.00020268595808122566,0.0005398954652196587,28.1763481,1
1768156920000,90706.71,90758.31,0.00016263845218467132,0.0005335416465821474,-0.0005685429797006591,0.00032456368885428046,0.00019992217588619095,0.0015872034163735092,23.59665372,1
1768157820000,90767.28,90706.71,-0.00024848595393489603,0.0005874507338945456,0.0006677565529604745,0.00017725272622307053,0.00020769288968277473,0.0012922057375742465,29.11206672,0
1768158720000,90756.8,90767.28,0.0005239817275566327,0.000406525931680779,-0.00011546010853247246,0.00020788514904413442,0.00022998547524576913,0.0008409287237980232,14.40882173,1
1768159620000,90742.26,90756.8,2.9754692396632976e-06,-0.0003409596289478678,-0.00016020838108010693,0.0001445965365116415,0.000235489668701262,0.0007632606902229982,9.90813603,1
1768160520000,90684.06,90742.26,9.021142116294456e-05,-0.00037401622324317874,-0.0006413770166182609,0.00014666911497693738,0.0001868463501982826,0.001123019855970239,15.41815273,0
1768161420000,90594.42,90684.06,-6.269308753525937e-05,-0.00017062157018643553,-0.0009884868410170444,0.0002548891687753233,0.00019833170207315116,0.001623058020571335,46.027213069999995,0
1768162320000,90383.81,90594.42,-0.0003612173755511705,-0.0006691408958416911,-0.002324756866924016,0.0005840234666229278,0.0003300050706698305,0.0029747584218900477,74.52931374,1
1768163220000,90408.63,90383.81,0.0003908233526026539,0.00026398252714487924,0.000274606702240332,0.00039038452084554364,0.0003832585445790921,0.0020494724895177992,52.4670389,0
1768164120000,90502.46,90408.63,-1.1049422177222823e-07,3.823246665723978e-05,0.0010378434005691162,0.0004494409709909808,0.000441203934857115,0.0021655764937218856,47.5756608,0
1768165020000,90541.29,90502.46,2.1095792791969714e-05,9.499331125573107e-05,0.0004290491109300021,0.00010754680444782792,0.00043003932503944524,0.0009296311108445469,16.51697432,1
1768165920000,90516.43,90541.29,0.00018154696132599568,0.00023912978857687506,-0.000274570861537371,0.00019871974269719837,0.0003208011871944457,0.001552204389854969,22.40198953,1
1768166820000,90503.82,90516.43,-0.00033843466896477103,-0.00040081683134685075,-0.00013931172495407207,0.00025499302577211173,0.00028555603050338147,0.001796830233243142,23.60549061,1
1768167720000,90559.58,90503.82,0.000261332739535991,-8.392194640549633e-06,0.0006161065908598662,0.0002308221274392463,0.00020474655669493877,0.0009877475138466531,19.70972445,1
1768168620000,90635.98,90559.58,-0.00024068530231269314,0.00039701982372841726,0.0008436434886291977,0.0002639450265636344,0.00023578976155408306,0.001676596865836193,22.45793859,0
1768169520000,90378.02,90635.98,9.925964696977374e-05,-0.0004867176726732758,-0.0028461103416104194,0.00036709295510180994,0.0002972728563790205,0.004175794070283999,45.23382506,1
1768170420000,90587.23,90378.02,0.0001710246485271405,0.0005879559060684159,0.002314832743624873,0.0003808977331876948,0.0003375991132926085,0.0023984616816298448,20.11857357,0
1768171320000,90573.27,90587.23,0.0008670110473738557,0.0007149599993636624,-0.0001541056062757118,0.0004077599734618623,0.00037566309264397706,0.0015506782519831412,18.90068641,1
1768172220000,90468.7,90573.27,8.06974024281093e-05,-0.0004037335296830369,-0.0011545348865068528,0.00030760423470464684,0.00038275871066679383,0.0021514623289601753,16.96317637,0
1768173120000,90390.01,90468.7,-0.00013650087636007946,0.0017835713275586862,-0.000869803589528817,0.0004673258925697149,0.0003965317268822684,0.00406372341368263,86.36268478,1
1768174020000,90694.91,90390.01,0.0008840719176117506,-9.712942313722106e-05,0.0033731603746920413,0.0008959114350584768,0.0005686286028305454,0.006113683777843878,179.7000452,0
1768174920000,90667.7,90694.91,0.00011537964314811688,0.0003056045895850623,-0.0003000168366671385,0.0002632748763140776,0.0005506400180876394,0.0021431005749566567,41.94497396,1
1768175820000,90825.99,90667.7,-2.21297397278164e-05,0.0007236643418253585,0.00174582569095727,0.0005175297076060903,0.0005826961301406112,0.001991940853053165,27.66213395,0
1768176720000,90719.75,90825.99,6.338602641275948e-05,-0.0003332231772147365,-0.0011697092429161504,0.0005075058994426895,0.0005880132873465853,0.0027696284436409357,81.10522243,1
1768177620000,90995.73,90719.75,2.0770636781630714e-05,-0.00037646929583656785,0.00304211596703019,0.0005582502109325455,0.00047680424357193936,0.004036782824864439,95.50727671,1
1768178520000,90688.69,90995.73,-0.0008296241714362829,-0.002337593417379047,-0.0033742242630505626,0.000519066068124479,0.0005474583044652206,0.004370997089052606,56.45486877,1
1768179420000,90849.96,90688.69,0.000827983096630458,0.002821367687789955,0.0017782812829252315,0.0006594530101787341,0.0005837468533651663,0.0031599353483479985,64.50584743,1
1768180320000,91438.0,90849.96,0.0004587724614415478,-0.0004445845135264692,0.006472650070511898,0.0008460066268909857,0.0006972530649685806,0.009143025875456639,354.34272133,0
1768181220000,91292.93,91438.0,-9.682178122083496e-05,-0.0003621093664455399,-0.001586539513112828,0.0006276103940612163,0.0007161541907629513,0.0023646957108289183,49.76466644,1
1768182120000,91128.83,91292.93,0.00031646542261243304,0.0008756813631325411,-0.0017975104972530742,0.0007795867534756645,0.0007616105770242023,0.004855872724361706,148.38843755,1
1768183020000,91272.84,91128.83,-0.00034335773637561573,-0.0005696148890893538,0.0015802902330688262,0.0004013407120021476,0.0007031271846730797,0.002920255357453632,61.85528309,0
1768183920000,91380.78,91272.84,-0.00031976804290900773,-0.0004948263087467542,0.001182608101161442,0.00019975533168745615,0.0005497947671506984,0.002773012005369118,69.996325,1
1768184820000,91614.25,91380.78,0.00030561352761870886,0.0005484686508445691,0.0025549136262570382,0.0006483181873510643,0.0005624572751699844,0.005017560041150886,151.17761472,1
1768185720000,91761.96,91614.25,-6.723467068581179e-05,0.00038985589722462244,0.001612303762787981,0.00043991889262731833,0.0004543082569566723,0.002996775570181862,75.30744926,1
1768186620000,92228.92,91761.96,0.00040090263836445317,0.00040025156190304223,0.0050888189397870764,0.0006094066784627526,0.000514130737829126,0.005338130382530792,328.85353778,0
1768187520000,92247.96,92228.92,0.000303188028627277,0.0013861227284721611,0.00020644283810344888,0.00040461324259131516,0.0005460915151943243,0.0027403316019128615,140.16707684,1
1768188420000,92257.97,92247.96,-0.00014305660153646205,-0.001103401173756402,0.00010851188470728523,0.0004926075217614559,0.0005072080096036358,0.0019107292302225902,140.3461193,1
